# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
15,Mega Beedrill,beedrill-mega,4.1481,2.7963,2.7037,3.6481,1.3889,1.7037,4.5370,3.0370,4.0556,54
15,standard Beedrill,beedrill,2.7407,2.9074,1.5741,2.5370,2.2222,2.0370,4.0185,2.8519,3.6296,54
16,Pidgey,pidgey,1.7407,3.9259,1.1667,1.2222,1.1111,3.2037,2.6296,2.9815,3.2963,54
17,Pidgeotto,pidgeotto,2.3704,3.6296,1.3704,1.6667,1.2963,2.5000,3.5185,3.3519,3.3889,54
18,Mega Pidgeot,pidgeot-mega,3.5000,3.2037,1.3889,2.7037,1.2593,2.4630,4.0741,3.6296,3.7037,54
18,standard Pidgeot,pidgeot,2.2593,3.9444,1.1111,1.5926,1.1111,2.6296,3.9074,3.5556,3.5741,54
19,Alolan Rattata,rattata-alola,1.6667,2.7963,1.1667,1.6111,1.2407,3.1111,2.9630,2.3519,3.1667,54
19,standard Rattata,rattata,1.6111,3.1111,1.2222,1.3148,1.2037,3.1296,2.6667,2.5741,3.4074,54
20,Alolan Raticate,raticate-alola,2.3889,2.5000,1.4444,1.8333,1.6667,2.3333,2.7037,1.8889,3.2963,54
20,standard Raticate,raticate,1.9815,3.5926,1.2222,1.3148,1.4630,1.9074,2.5185,1.9074,2.8333,54
21,Spearow,spearow,2.0926,3.8889,1.1481,1.2593,1.1111,2.2963,3.1481,2.4074,3.1111,54
22,Fearow,fearow,2.3889,3.6296,1.2222,1.4630,1.2037,1.6111,3.1111,2.0926,2.9444,54
23,Ekans,ekans,1.5185,3.3889,1.2037,1.4074,1.0741,2.7963,2.9630,2.8889,3.2407,54
24,Arbok,arbok,2.2593,4.0556,1.1852,1.7778,1.2222,2.1481,3.9630,3.1111,3.6296,54
25,Gigantamax Pikachu,pikachu-gmax,1.9815,1.2593,1.9815,3.6852,1.7407,4.2037,3.5370,3.2037,3.7778,54
25,standard Pikachu,pikachu,1.7593,1.8148,1.5926,3.0185,1.7037,4.3333,3.4630,3.4444,3.7963,54
26,Alolan Raichu,raichu-alola,2.5741,1.5556,1.9259,3.8704,2.4630,4.3148,3.6296,3.8333,3.9630,54
26,standard Raichu,raichu,2.1111,1.9630,1.5370,3.3333,2.1481,4.2963,4.0185,3.6296,4.0926,54
27,Alolan Sandshrew,sandshrew-alola,2.4444,2.2963,2.3519,3.1667,1.8704,4.2222,3.4815,3.5556,4.0556,54
27,standard Sandshrew,sandshrew,1.8889,3.0000,1.3889,1.9444,1.6667,4.5741,3.6481,3.4630,4.1852,54
28,Alolan Sandslash,sandslash-alola,3.1667,2.6481,2.2593,3.4815,1.9630,3.3704,4.2778,3.5185,4.0741,54
28,standard Sandslash,sandslash,2.7037,3.6296,1.3333,2.0370,1.8704,3.3519,4.1296,3.1111,4.0185,54
29,Female Nidoran,nidoran-f,1.7778,3.0926,1.3519,2.0741,1.1667,3.8519,3.0370,3.1296,3.7407,54
30,Nidorina,nidorina,2.8333,3.0370,1.4815,2.8889,2.0556,3.3333,3.5556,3.1296,3.7037,54
31,Nidoqueen,nidoqueen,3.0370,2.4815,1.6852,3.3333,3.0185,2.6667,3.6111,2.9444,3.6296,54
32,Male Nidoran,nidoran-m,2.3889,2.6852,1.2963,2.7593,1.0926,3.8704,3.7778,2.9630,4.0185,54
33,Nidorino,nidorino,2.9074,3.6111,1.5370,2.8889,1.2407,2.2037,3.8704,2.5000,3.7407,54
34,Nidoking,nidoking,3.6852,2.8148,1.9815,3.7963,3.0185,1.6481,4.3889,2.6481,3.8704,54
35,Clefairy,clefairy,1.5741,1.6111,1.9074,3.8889,2.6296,4.1852,2.5185,3.7222,3.8519,54
36,Clefable,clefable,1.8333,1.6667,2.0185,4.0370,2.9630,3.9444,2.6667,3.5000,3.4444,54
37,Alolan Vulpix,vulpix-alola,1.8148,2.5556,1.3704,3.4259,1.1852,4.7963,3.4259,4.6481,4.4444,54
37,standard Vulpix,vulpix,2.0926,3.4444,1.2778,3.0000,1.1296,4.5741,3.2963,4.2963,4.2593,54
38,Alolan Ninetales,ninetales-alola,3.0926,3.0370,1.4444,4.1667,1.1111,4.1852,4.1852,4.7778,4.4444,54
38,standard Ninetales,ninetales,2.4630,3.8333,1.1852,3.4630,1.2222,3.9074,4.2037,4.6481,4.2037,54
39,Jigglypuff,jigglypuff,1.2593,1.3333,2.3889,3.4444,2.0741,4.2407,2.4074,3.7778,3.4815,54
40,Wigglytuff,wigglytuff,1.4630,1.4630,1.8148,3.4074,2.4259,4.3148,2.6481,3.8148,3.6481,54
41,Zubat,zubat,1.4444,2.2963,1.1667,2.0741,1.0926,2.8704,2.7963,2.3704,3.4259,54
42,Golbat,golbat,1.7963,1.4444,1.3704,2.7037,1.2407,1.8519,2.7778,1.8333,3.2222,54
43,Oddish,oddish,1.2037,1.6111,1.3889,2.6296,1.7222,4.3889,2.4815,3.3704,3.7593,54
44,Gloom,gloom,2.0000,1.8333,1.4259,3.1481,2.7963,2.7037,2.2407,1.9074,3.1852,54
45,Vileplume,vileplume,1.9630,2.3148,1.3333,3.2963,2.5185,3.8333,3.3333,3.4444,3.8333,54
46,Paras,paras,2.2963,2.8519,1.2593,2.4444,1.1667,3.2778,2.5926,2.1481,3.3333,54
47,Parasect,parasect,2.0000,2.7778,1.3333,2.4815,1.1111,2.3148,2.9815,2.3889,3.4259,54
48,Venonat,venonat,1.9057,2.1132,1.2642,2.6226,1.6226,3.6792,2.8491,2.7736,3.5849,53
49,Venomoth,venomoth,2.6909,3.4545,1.3636,1.8000,1.1091,2.7455,2.9636,2.7636,3.6364,55
50,Alolan Diglett,diglett-alola,1.1667,1.3333,1.7778,2.5185,1.2963,3.4444,2.0926,2.5185,3.1667,54
50,standard Diglett,diglett,1.1111,1.2407,1.8333,2.0741,1.3148,3.7778,2.2778,2.5926,3.3333,54
51,Alolan Dugtrio,dugtrio-alola,1.8333,1.3333,2.3889,3.1111,2.1111,2.7222,2.2407,2.5556,2.7778,54
51,standard Dugtrio,dugtrio,1.2037,1.3889,1.9259,2.5370,1.3148,3.0926,2.6667,2.6296,3.2778,54
52,Alolan Meowth,meowth-alola,1.7222,1.5741,1.7407,2.2222,3.1481,3.4630,3.0556,3.1296,3.1852,54
52,Galarian Meowth,meowth-galar,2.8148,1.6667,1.9444,2.8704,2.7963,3.0370,3.1852,2.1852,3.4074,54
52,Gigantamax Meowth,meowth-gmax,2.1667,1.3889,1.8889,3.7037,2.5741,3.2778,3.2037,2.8704,3.5000,54
52,standard Meowth,meowth,1.9630,1.9630,1.8519,2.2222,2.8148,3.9074,3.2778,3.1852,3.7407,54
53,Alolan Persian,persian-alola,1.8704,1.7407,1.5370,1.9630,1.3519,2.3148,2.2037,1.8889,2.4815,54
53,standard Persian,persian,1.5185,3.8889,1.4074,1.5370,1.2963,3.0556,3.4630,3.5741,3.5741,54
54,Psyduck,psyduck,1.2593,1.9815,1.2037,1.9815,2.3704,4.1852,2.8148,2.8333,4.0370,54
55,Golduck,golduck,2.0185,2.8704,1.6481,3.0926,3.2222,2.0741,3.3889,2.5741,3.2778,54
56,Mankey,mankey,1.7963,2.7222,1.5741,2.2407,2.9259,2.5370,3.2407,2.2407,3.2222,54
57,Primeape,primeape,2.1296,2.1481,1.9074,2.5741,3.5926,1.9074,3.5185,1.9815,3.3148,54
58,Hisuian Growlithe,growlithe-hisui,2.3333,2.4259,1.6852,2.9074,1.1667,4.4074,3.5370,3.4815,3.8519,54
58,standard Growlithe,growlithe,2.3889,3.1296,1.3148,2.3148,1.1111,4.4259,3.9815,3.7407,4.2222,54
59,Hisuian Arcanine,arcanine-hisui,3.9444,3.0926,2.0556,3.9259,1.1481,3.2222,4.5000,3.6667,4.2407,54
59,standard Arcanine,arcanine,3.1111,3.7778,1.2778,2.8333,1.1111,3.8148,4.4444,4.0185,4.2778,54
60,Poliwag,poliwag,1.6111,2.2222,1.3148,2.1296,1.4074,4.2407,2.6111,3.2778,3.7037,54
61,Poliwhirl,poliwhirl,1.6481,1.4444,1.7037,2.9074,3.3704,3.8333,2.9444,3.0370,3.6852,54
62,Poliwrath,poliwrath,1.6667,1.4815,1.6481,3.1111,3.8148,2.0370,3.4074,2.4815,3.3889,54
63,Abra,abra,2.6481,2.4074,2.1481,3.7037,3.6296,4.0185,3.3148,3.0741,3.9074,54
64,Kadabra,kadabra,3.5370,2.5926,2.4259,4.3889,4.0000,1.8704,3.9630,2.7963,3.7593,54
65,Mega Alakazam,alakazam-mega,3.8519,2.1852,2.6852,4.5741,4.5926,1.7593,3.8333,2.5926,3.5926,54
65,standard Alakazam,alakazam,3.4074,2.7778,2.2963,4.4074,4.3148,1.7037,4.1852,2.7222,4.1296,54
66,Machop,machop,1.9259,2.6852,1.6852,2.8333,4.6667,2.8889,3.1111,2.4630,3.1296,54
67,Machoke,machoke,2.8889,3.6667,2.0556,2.8519,4.8333,1.5741,3.1481,2.1111,2.7407,54
68,Gigantamax Machamp,machamp-gmax,3.6667,2.6296,2.2778,3.8148,4.7593,1.3519,3.7963,2.1481,3.0185,54
68,standard Machamp,machamp,3.1667,2.6852,1.7963,3.5185,4.7407,1.7778,4.2407,2.3704,3.8148,54
69,Bellsprout,bellsprout,1.3519,1.5741,1.3704,2.8148,2.4444,3.5185,2.3333,2.5185,3.5370,54
70,Weepinbell,weepinbell,1.6296,1.5000,1.5926,2.8704,1.4074,1.9630,2.0926,1.7593,2.6296,54
71,Victreebel,victreebel,2.5556,2.4074,1.2593,3.0185,1.2593,1.9630,3.3148,1.9815,3.7222,54
72,Tentacool,tentacool,2.1667,2.6481,1.5556,2.3333,1.1852,2.0741,3.0741,2.0556,3.0926,54
73,Tentacruel,tentacruel,3.4259,3.0370,1.5185,3.1296,1.1667,1.3889,3.9815,2.2963,3.7407,54
74,Alolan Geodude,geodude-alola,2.0556,1.8704,3.6852,3.4630,2.6296,2.1296,2.7963,2.1111,2.8333,54
74,standard Geodude,geodude,1.6111,2.1667,3.3148,3.4074,2.7407,2.0556,3.1852,2.2037,3.1481,54
75,Alolan Graveler,graveler-alola,3.3333,2.1481,3.6111,3.5741,2.5926,1.5741,2.9630,1.8519,2.8519,54
75,standard Graveler,graveler,2.5370,2.5185,3.3889,3.5000,2.6852,1.5741,3.0370,1.9074,3.1481,54
76,Alolan Golem,golem-alola,3.5185,2.1667,3.6852,3.8889,2.8519,1.3333,3.2037,1.6852,2.9259,54
76,standard Golem,golem,2.5185,2.4259,2.6852,3.3148,2.1852,1.5926,3.6111,2.2037,3.4259,54
77,Galarian Ponyta,ponyta-galar,2.2778,1.7593,1.6296,4.2222,1.1481,4.6667,3.2037,4.5741,4.0185,54
77,standard Ponyta,ponyta,1.9074,3.4074,1.5000,3.4074,1.1481,4.0370,3.7963,4.1667,3.8333,54
78,Galarian Rapidash,rapidash-galar,3.2037,2.5370,1.7037,4.4074,1.2593,3.3889,3.4259,4.1296,3.5000,54
78,standard Rapidash,rapidash,2.4444,3.5741,1.5926,4.0185,1.1852,3.0000,4.0556,4.0185,3.7222,54
79,Galarian Slowpoke,slowpoke-galar,1.6296,1.7593,1.3704,2.6481,1.1296,3.8704,2.6111,2.6852,3.6481,54
79,standard Slowpoke,slowpoke,1.5926,1.7407,1.4259,2.4444,1.2778,3.9259,2.7407,2.7407,4.0185,54
80,Galarian Slowbro,slowbro-galar,2.8704,1.9630,2.0741,3.6667,2.8333,3.1481,3.2778,2.4815,3.7222,54
80,Mega Slowbro,slowbro-mega,2.7778,1.3519,2.1111,4.0000,1.9630,3.2037,2.6111,2.6852,3.4444,54
80,standard Slowbro,slowbro,2.5556,1.9815,1.7037,3.2778,2.2222,3.5000,3.0000,2.5556,3.8519,54
81,Magnemite,magnemite,1.7037,2.1667,4.8704,3.5185,1.1481,3.2963,3.2407,2.8333,3.7963,54
82,Magneton,magneton,2.6226,2.2642,4.8491,3.7170,1.1887,2.6226,3.3396,2.7925,3.6038,53
83,Galarian Farfetch’d,farfetchd-galar,2.2037,2.6111,1.4444,2.4444,1.9815,2.4815,3.9074,3.0741,3.7593,54
83,standard Farfetch’d,farfetchd,1.7407,2.7963,1.3148,1.7778,1.7037,3.1852,2.9074,2.8148,3.4630,54
84,Doduo,doduo,1.5741,3.0185,1.4815,2.5741,1.2407,3.5370,2.7037,3.0000,3.5185,54
85,Dodrio,dodrio,2.5370,2.9630,1.4630,3.2407,1.3333,2.0370,3.3333,2.3333,3.3889,54
86,Seel,seel,1.3148,2.7963,1.2778,1.5556,1.2037,3.9074,2.2593,2.9630,3.2778,54
87,Dewgong,dewgong,1.3333,3.1667,1.2407,1.5741,1.0926,4.0556,2.6852,3.8519,3.1667,54
88,Alolan Grimer,grimer-alola,1.5556,1.2778,4.3148,4.1481,2.0185,2.7222,2.5556,1.7222,3.3148,54
88,standard Grimer,grimer,1.3889,1.4630,4.0185,3.7222,1.5185,2.6667,2.2222,1.6667,3.0926,54
89,Alolan Muk,muk-alola,2.8333,1.7593,4.3333,4.0741,1.3333,1.4630,3.5185,1.9074,3.6111,54
89,standard Muk,muk,1.4444,1.9259,4.2037,3.5926,1.2778,1.6111,3.0185,1.7037,3.2778,54
90,Shellder,shellder,1.7222,1.7407,1.5000,2.2593,1.3519,3.7593,2.5556,2.8148,3.7593,54
91,Cloyster,cloyster,3.1852,2.6852,1.9630,2.9444,1.2407,1.8704,3.4444,2.6852,3.3333,54
92,Gastly,gastly,1.2778,1.2593,3.1111,4.2963,1.4074,2.9630,3.6481,2.5926,3.8889,54
93,Haunter,haunter,1.8889,1.5741,3.2778,4.5926,2.1111,2.7037,4.3519,2.8519,4.2593,54
94,Gigantamax Gengar,gengar-gmax,2.5926,1.1852,2.8333,4.6852,2.0185,2.2222,3.9074,2.5000,3.7222,54
94,Mega Gengar,gengar-mega,3.3889,1.5741,2.8519,4.7037,2.0926,2.2407,4.5556,3.2407,4.2593,54
94,standard Gengar,gengar,1.5556,1.5000,2.6852,4.3889,3.1111,3.0185,4.3333,2.9815,4.1296,54
95,Onix,onix,2.5185,2.7407,3.4815,3.8704,1.1296,1.5370,3.5556,2.3148,3.2593,54
96,Drowzee,drowzee,1.7593,2.1481,1.5000,3.2963,3.2037,1.8148,2.2778,1.7778,2.9630,54
97,Hypno,hypno,1.8679,2.2453,1.8491,3.6415,4.6226,1.3019,2.1509,1.4717,2.6038,53
98,Krabby,krabby,1.8889,3.7778,1.3333,1.3519,1.2407,3.0370,2.7407,2.5185,3.4074,54
99,Gigantamax Kingler,kingler-gmax,4.2778,2.6852,1.7778,3.5000,1.5556,1.5926,3.4815,2.1481,3.1481,54
99,standard Kingler,kingler,2.2407,3.2407,1.2407,1.5556,1.1296,1.8889,3.5185,2.3148,3.6111,54
100,Hisuian Voltorb,voltorb-hisui,1.5185,1.7037,3.6481,3.6296,1.2963,3.7037,3.1852,3.1481,3.7963,54
100,standard Voltorb,voltorb,1.0741,1.5556,4.7778,3.8333,1.2778,1.8333,2.9259,2.3333,3.0000,54
1000,Gholdengo,gholdengo,2.1667,1.1481,4.7222,4.3333,4.6111,2.2037,2.8704,2.2593,2.8519,54
1001,Wo-Chien,wo-chien,3.9630,3.1111,2.4074,4.5556,1.1296,2.1296,4.0556,2.7222,4.0000,54
1002,Chien-Pao,chien-pao,3.6111,2.8148,2.7593,4.1852,1.1481,3.2037,4.4259,3.7407,4.1296,54
1003,Ting-Lu,ting-lu,3.7222,2.9444,3.4259,4.2963,1.2037,1.6667,3.6852,2.6667,3.4074,54
1004,Chi-Yu,chi-yu,2.8889,2.4815,3.0370,4.4259,1.0926,3.7037,3.9815,3.9444,4.0741,54
1005,Roaring Moon,roaring-moon,4.6296,2.8519,2.1481,4.6296,1.2778,1.5926,4.3704,3.1296,3.8519,54
1006,Iron Valiant,iron-valiant,4.3519,2.6852,4.8333,4.5556,4.8333,2.2593,4.5185,3.9259,3.8704,54
1007,Koraidon,koraidon-apex-build,4.7778,2.8333,2.2963,4.4630,3.0185,2.8333,4.2963,3.5741,4.0185,54
1008,Miraidon,miraidon-ultimate-mode,4.6667,2.5556,4.7407,4.7222,1.9815,2.5556,4.4259,3.5370,3.9815,54
101,Hisuian Electrode,electrode-hisui,1.4074,1.6296,3.7963,3.5741,1.2407,2.1481,3.2037,2.4074,3.1481,54
101,standard Electrode,electrode,1.0943,1.2830,4.8113,3.8113,1.2642,1.9623,2.6604,2.4906,2.9623,53
102,Exeggcute,exeggcute,1.4444,2.1111,1.8519,2.7407,1.5370,2.1852,2.0556,1.9259,2.7963,54
103,Alolan Exeggutor,exeggutor-alola,2.2407,1.6852,1.4259,3.4815,1.4259,2.7407,3.3333,2.5370,4.0741,54
103,standard Exeggutor,exeggutor,2.2407,2.0741,1.4259,3.5556,2.5000,2.4630,2.7963,2.2778,3.5741,54
104,Cubone,cubone,2.2593,2.7963,1.6111,3.1296,2.4444,4.1667,3.9815,3.2407,4.1481,54
105,Alolan Marowak,marowak-alola,2.9259,2.3148,2.0926,4.1296,2.9074,2.4074,4.5741,3.4444,4.2222,54
105,standard Marowak,marowak,2.1296,2.9815,1.4444,3.1667,2.7037,2.7037,4.1667,2.9815,3.8704,54
106,Hitmonlee,hitmonlee,2.2037,2.0370,2.2037,3.2778,4.2963,1.5741,3.4444,2.1296,3.1481,54
107,Hitmonchan,hitmonchan,2.7037,2.7963,2.4074,2.5370,4.8519,1.8333,3.1852,2.2407,2.9444,54
108,Lickitung,lickitung,2.3148,1.5926,1.9074,3.6111,2.6852,2.5741,2.1481,2.0185,3.1481,54
109,Koffing,koffing,1.7037,1.4074,3.5556,3.9259,1.2778,2.7407,2.6481,1.9259,3.4630,54
110,Galarian Weezing,weezing-galar,3.4815,1.6667,4.0741,4.0185,1.9259,1.8333,2.7407,1.7222,3.4074,54
110,standard Weezing,weezing,2.5741,1.7407,3.7778,3.9630,1.3889,1.7407,2.8333,1.5185,3.2037,54
111,Rhyhorn,rhyhorn,3.2593,3.4444,2.1111,2.9074,1.1296,2.3519,3.7407,2.6481,3.5000,54
112,Rhydon,rhydon,3.1481,3.0926,2.0741,3.1852,2.7222,1.8148,4.2037,2.7407,3.6481,54
113,Chansey,chansey,1.6296,1.5556,1.7778,3.5926,2.7037,3.9259,2.0370,3.4259,3.3519,54
114,Tangela,tangela,2.2407,1.4815,1.7778,3.6296,2.0370,3.8148,2.7778,2.7593,3.6852,54
115,Mega Kangaskhan,kangaskhan-mega,3.1667,2.4444,1.6852,2.9444,3.2037,3.4259,3.6296,2.8519,3.5926,54
115,standard Kangaskhan,kangaskhan,3.1296,3.2778,1.5185,2.6296,3.0185,3.2407,3.8704,2.8333,3.6481,54
116,Horsea,horsea,1.6296,2.2963,1.0926,1.7222,1.0926,4.4444,2.7222,3.7963,3.8704,54
117,Seadra,seadra,2.7407,3.0741,1.3519,2.6481,1.1111,2.3889,3.9630,3.2037,3.8519,54
118,Goldeen,goldeen,1.8148,3.2778,1.3148,1.8704,1.2037,2.7778,2.0741,3.2037,2.7407,54
119,Seaking,seaking,2.3519,3.8519,1.2037,1.3889,1.1481,2.1667,2.2778,2.6111,2.7963,54
120,Staryu,staryu,2.0185,2.8704,2.9074,3.2963,1.5185,2.5741,3.2407,3.1481,3.5000,54
121,Starmie,starmie,2.6481,3.1296,3.0741,3.7222,1.2037,2.2778,3.6481,3.6481,3.5926,54
122,standard Mr. Mime,mr-mime,2.9074,1.5926,2.5741,3.7963,4.8704,1.8889,1.8333,1.7222,2.4630,54
122,Galarian Mr. Mime,mr-mime-galar,3.2075,1.6604,2.7547,3.6038,4.9245,2.1132,2.1132,1.8491,2.3962,53
123,Scyther,scyther,3.3704,2.9815,1.7222,3.4259,3.0741,1.9444,4.3704,3.0185,4.0741,54
124,Jynx,jynx,2.9444,1.9074,2.1111,3.5185,4.6667,1.7222,1.8704,1.6481,2.2963,54
125,Electabuzz,electabuzz,3.2037,1.9815,2.2222,4.1296,3.8148,1.8889,3.8333,2.1481,3.3519,54
126,Magmar,magmar,3.5185,1.8704,2.3519,4.2222,3.5556,1.5741,3.0370,1.7593,3.0926,54
127,Mega Pinsir,pinsir-mega,4.3889,2.4444,2.1296,3.5741,2.3519,1.4074,3.6296,1.9074,2.9815,54
127,standard Pinsir,pinsir,2.7778,2.7407,1.9074,2.8333,2.7593,1.3333,3.7037,1.7593,3.2593,54
128,Paldean Tauros Aqua Breed,tauros-paldea-aqua-breed,2.5185,3.5000,1.4630,2.3519,1.1296,1.9259,3.5741,2.9259,3.3519,54
128,Paldean Tauros Blaze Breed,tauros-paldea-blaze-breed,2.4259,3.5926,1.4259,2.3889,1.2037,1.8889,3.9444,3.1481,3.3519,54
128,Paldean Tauros Combat Breed,tauros-paldea-combat-breed,2.0000,3.7222,1.3333,1.6667,1.0741,1.8889,3.4444,2.8333,3.2407,54
128,standard Tauros,tauros,1.9815,4.0926,1.1852,1.6296,1.1481,2.0185,3.6667,2.7963,3.3148,54
129,Magikarp,magikarp,1.8491,2.9434,1.2642,1.5283,1.2075,3.0000,2.0566,2.4528,3.8113,53
130,Mega Gyarados,gyarados-mega,4.4074,2.9444,2.1667,4.3889,1.2037,1.5000,4.4630,2.8519,4.0000,54
130,standard Gyarados,gyarados,3.9259,3.3519,1.4444,4.2037,1.1296,1.4630,4.5185,2.4630,4.1296,54
131,Gigantamax Lapras,lapras-gmax,3.6481,2.0741,2.2963,4.5556,1.0926,3.2407,3.6296,4.0185,3.6481,54
131,standard Lapras,lapras,2.5370,3.0926,1.4259,3.6481,1.1852,4.0370,4.1667,4.5556,4.4444,54
132,Ditto,ditto,1.0755,1.1887,3.8113,3.9623,1.2075,4.1321,2.8868,2.7358,3.8302,53
133,Gigantamax Eevee,eevee-gmax,2.2407,1.5370,1.5185,2.7963,1.1111,4.3704,2.8333,3.8333,3.4815,54
133,standard Eevee,eevee,1.5472,3.2453,1.2264,2.2075,1.1698,4.7925,3.4151,4.1509,4.2264,53
134,Vaporeon,vaporeon,2.8704,2.6111,1.3704,3.9630,1.2963,4.4259,3.7778,4.2963,4.2593,54
135,Jolteon,jolteon,2.1852,2.9074,1.5926,3.1852,1.1111,3.8519,4.2222,3.4259,3.9259,54
136,Flareon,flareon,1.8491,3.2264,1.4151,2.8302,1.2264,4.0377,3.6226,3.8491,3.7736,53
137,Porygon,porygon,2.2593,1.5741,4.8148,4.0185,1.1111,3.5000,3.5556,2.9074,4.0000,54
138,Omanyte,omanyte,1.7778,2.6296,1.3148,2.2593,1.1296,4.3333,3.4259,3.2222,4.0556,54
139,Omastar,omastar,2.8333,2.9630,1.5556,2.7407,1.2037,1.7222,3.3333,1.9444,3.2037,54
140,Kabuto,kabuto,1.6296,3.1296,1.5370,2.2407,1.1481,3.2778,3.3333,2.7037,3.7037,54
141,Kabutops,kabutops,3.3889,3.4630,1.8148,3.4630,3.1667,1.6852,4.1296,2.6852,3.7778,54
142,Mega Aerodactyl,aerodactyl-mega,4.0556,2.7407,2.5926,4.0185,1.1852,1.5741,3.7222,1.9630,3.0000,54
142,standard Aerodactyl,aerodactyl,2.3333,3.4815,1.7593,2.9444,1.2407,1.7963,4.1481,2.5185,3.7407,54
143,Gigantamax Snorlax,snorlax-gmax,3.5926,1.7593,1.8889,4.2037,2.5741,3.1296,3.4630,3.1111,3.6296,54
143,standard Snorlax,snorlax,1.4815,2.0556,1.3704,2.1296,2.9630,3.5741,3.2222,2.8519,3.8889,54
144,Galarian Articuno,articuno-galar,3.4259,2.5741,2.0926,4.2037,1.8519,2.2778,4.0000,3.5556,3.6852,54
144,standard Articuno,articuno,2.6111,3.7222,1.5926,4.0000,1.2222,2.9815,3.9630,4.1481,3.9630,54
145,Galarian Zapdos,zapdos-galar,3.4444,2.6481,1.5926,3.6667,1.4074,2.0370,4.5556,3.3519,4.1667,54
145,standard Zapdos,zapdos,3.0556,2.4259,2.0741,3.8333,1.1852,1.9630,4.2037,2.9259,3.7593,54
146,Galarian Moltres,moltres-galar,3.8333,2.5185,2.0926,4.5370,1.2407,1.9630,4.6481,3.7778,4.2778,54
146,standard Moltres,moltres,2.5370,3.0926,1.8704,3.8519,1.2407,2.2037,3.4259,3.1667,3.2593,54
147,Dratini,dratini,1.3519,2.1111,1.4815,4.0370,1.0926,4.7778,3.4630,4.2037,4.2037,54
148,Dragonair,dragonair,1.7037,2.5185,1.7407,4.2963,1.1481,4.2037,4.1852,4.5926,4.3333,54
149,Dragonite,dragonite,2.0556,1.4630,1.5185,4.5370,2.7037,4.2593,3.8889,3.6481,4.1667,54
150,Mega Mewtwo X,mewtwo-mega-x,3.9074,2.5556,3.7963,4.2963,4.6481,1.5000,3.6296,2.1667,2.7407,54
150,Mega Mewtwo Y,mewtwo-mega-y,3.2830,2.2075,3.7170,4.3585,4.2264,2.5660,3.6038,2.9623,3.5283,53
