# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
26,standard Raichu,raichu,2.1034,1.9310,1.5345,3.2931,2.1552,4.2759,4.0172,3.5862,4.0862,58
27,Alolan Sandshrew,sandshrew-alola,2.4561,2.3333,2.3509,3.1579,1.8246,4.2456,3.4912,3.5263,4.0351,57
27,standard Sandshrew,sandshrew,1.8947,3.0175,1.4035,1.9298,1.6491,4.5789,3.6491,3.4561,4.1754,57
28,Alolan Sandslash,sandslash-alola,3.1207,2.6207,2.2759,3.4655,1.9310,3.3966,4.2586,3.5345,4.0517,58
28,standard Sandslash,sandslash,2.6897,3.6034,1.3621,2.0172,1.8448,3.3103,4.1034,3.0862,4.0000,58
29,Female Nidoran,nidoran-f,1.8103,3.0862,1.3621,2.1207,1.1724,3.7931,3.0000,3.1034,3.7241,58
30,Nidorina,nidorina,2.8070,3.1053,1.4737,2.8947,2.0175,3.2982,3.5614,3.1228,3.7018,57
31,Nidoqueen,nidoqueen,3.0351,2.5088,1.6842,3.3509,2.9825,2.6667,3.5965,2.9474,3.6316,57
32,Male Nidoran,nidoran-m,2.4310,2.7069,1.3103,2.7241,1.1207,3.8793,3.7931,2.9828,4.0517,58
33,Nidorino,nidorino,2.8947,3.5965,1.5439,2.8772,1.2456,2.2105,3.8947,2.5088,3.7193,57
34,Nidoking,nidoking,3.6379,2.8448,1.9828,3.7586,3.0000,1.6552,4.3793,2.6379,3.8793,58
35,Clefairy,clefairy,1.5965,1.5965,1.9123,3.9123,2.5965,4.2105,2.5088,3.7018,3.8596,57
36,Clefable,clefable,1.8276,1.6552,1.9828,4.0345,3.0172,3.9483,2.6552,3.4828,3.4483,58
37,Alolan Vulpix,vulpix-alola,1.8070,2.4912,1.3860,3.4211,1.1754,4.7895,3.4561,4.6491,4.4386,57
37,standard Vulpix,vulpix,2.1186,3.4237,1.3390,3.0169,1.1695,4.5763,3.2712,4.3051,4.2542,59
38,Alolan Ninetales,ninetales-alola,3.0690,3.0345,1.4655,4.1379,1.1034,4.1897,4.1897,4.7931,4.4655,58
38,standard Ninetales,ninetales,2.4310,3.7931,1.2241,3.5345,1.2414,3.9138,4.2241,4.6379,4.2414,58
39,Jigglypuff,jigglypuff,1.2586,1.3103,2.3621,3.4483,2.0862,4.2759,2.4310,3.7931,3.4828,58
40,Wigglytuff,wigglytuff,1.4561,1.4561,1.8246,3.4035,2.4035,4.3333,2.6667,3.8596,3.6842,57
41,Zubat,zubat,1.4576,2.2373,1.1695,2.0508,1.1017,2.7288,2.7966,2.3559,3.3390,59
42,Golbat,golbat,1.7759,1.4483,1.3966,2.6897,1.2241,1.8276,2.7931,1.8448,3.1897,58
43,Oddish,oddish,1.2105,1.5965,1.3684,2.5789,1.7193,4.3860,2.4211,3.3684,3.7544,57
44,Gloom,gloom,1.9828,1.8276,1.4310,3.1552,2.7931,2.7241,2.2069,1.9138,3.1897,58
45,Vileplume,vileplume,1.9655,2.3276,1.3103,3.2759,2.5172,3.8103,3.3276,3.4483,3.8276,58
46,Paras,paras,2.3333,2.8246,1.2456,2.4561,1.1579,3.2982,2.5789,2.1228,3.2807,57
47,Parasect,parasect,2.0000,2.7895,1.3333,2.5263,1.1404,2.2807,2.9825,2.4211,3.4211,57
48,Venonat,venonat,1.8596,2.1053,1.2456,2.5614,1.5965,3.7193,2.8421,2.7544,3.6316,57
49,Venomoth,venomoth,2.6441,3.4407,1.3729,1.7797,1.1017,2.7119,2.9492,2.7627,3.5932,59
50,Alolan Diglett,diglett-alola,1.2069,1.3276,1.8103,2.5172,1.3103,3.4483,2.1379,2.5517,3.1552,58
50,standard Diglett,diglett,1.1379,1.2759,1.8793,2.0690,1.3276,3.7586,2.2759,2.5862,3.2759,58
51,Alolan Dugtrio,dugtrio-alola,1.8070,1.3158,2.4386,3.1404,2.0526,2.7719,2.1930,2.6667,2.7895,57
51,standard Dugtrio,dugtrio,1.1897,1.3621,1.9828,2.5517,1.2931,3.1552,2.6897,2.6379,3.2931,58
52,Alolan Meowth,meowth-alola,1.7414,1.5690,1.7069,2.1724,3.1379,3.4483,3.0690,3.1379,3.2069,58
52,Galarian Meowth,meowth-galar,2.7759,1.6724,1.9655,2.8448,2.7931,2.9828,3.1724,2.1724,3.3621,58
52,Gigantamax Meowth,meowth-gmax,2.1724,1.4310,1.9828,3.6897,2.5690,3.2414,3.1552,2.8103,3.3966,58
52,standard Meowth,meowth,1.9825,1.9298,1.8421,2.2456,2.7895,3.9298,3.2281,3.1754,3.7544,57
53,Alolan Persian,persian-alola,1.8596,1.7368,1.5263,1.9298,1.3333,2.3509,2.1754,1.8596,2.4386,57
53,standard Persian,persian,1.5000,3.8793,1.3793,1.5172,1.2759,3.1034,3.4655,3.5690,3.6034,58
54,Psyduck,psyduck,1.2456,1.9298,1.1930,1.9649,2.3684,4.1579,2.7719,2.8070,4.0000,57
55,Golduck,golduck,1.9828,2.8276,1.6034,3.0517,3.2759,2.0517,3.3793,2.6207,3.2759,58
56,Mankey,mankey,1.7931,2.7586,1.5345,2.1724,2.9310,2.5172,3.2759,2.2586,3.2586,58
57,Primeape,primeape,2.1379,2.1034,1.9138,2.6379,3.5690,1.8966,3.5172,2.0172,3.2931,58
58,Hisuian Growlithe,growlithe-hisui,2.3793,2.3448,1.7069,2.8966,1.1552,4.3793,3.5345,3.4483,3.8276,58
58,standard Growlithe,growlithe,2.3621,3.1207,1.3103,2.2759,1.1207,4.3966,4.0345,3.7759,4.2414,58
59,Hisuian Arcanine,arcanine-hisui,3.9310,3.0690,2.0690,3.9828,1.1379,3.2586,4.5172,3.6897,4.2759,58
59,standard Arcanine,arcanine,3.1379,3.6897,1.2931,2.8621,1.1207,3.7759,4.4138,3.9828,4.2414,58
60,Poliwag,poliwag,1.5789,2.1579,1.2982,2.1053,1.3860,4.2807,2.5614,3.2807,3.7018,57
61,Poliwhirl,poliwhirl,1.6552,1.4483,1.7241,2.9483,3.3793,3.8621,3.0172,3.0172,3.7586,58
62,Poliwrath,poliwrath,1.6207,1.4655,1.6897,3.1207,3.8103,2.0690,3.4483,2.5172,3.4138,58
63,Abra,abra,2.6034,2.3793,2.1552,3.6897,3.6207,3.9828,3.2759,3.0517,3.8966,58
64,Kadabra,kadabra,3.5439,2.6491,2.4386,4.3684,4.0175,1.8596,3.9298,2.7719,3.7368,57
65,Mega Alakazam,alakazam-mega,3.8621,2.2414,2.6379,4.6034,4.6034,1.7414,3.8793,2.6034,3.6207,58
65,standard Alakazam,alakazam,3.4310,2.7931,2.3103,4.4138,4.2931,1.6897,4.1379,2.6897,4.0690,58
66,Machop,machop,1.8966,2.6724,1.6552,2.8276,4.6897,2.9310,3.1207,2.5000,3.1379,58
67,Machoke,machoke,2.8793,3.6552,2.0690,2.9138,4.8448,1.6207,3.1724,2.1379,2.7586,58
68,Gigantamax Machamp,machamp-gmax,3.7414,2.6207,2.3103,3.8448,4.7586,1.3276,3.8103,2.1724,2.9828,58
68,standard Machamp,machamp,3.1724,2.7069,1.8621,3.5000,4.7586,1.7586,4.2586,2.3621,3.8103,58
69,Bellsprout,bellsprout,1.3684,1.6316,1.3684,2.7544,2.3860,3.4561,2.3158,2.4912,3.4737,57
70,Weepinbell,weepinbell,1.6379,1.5690,1.5862,2.8103,1.3966,2.0172,2.0862,1.7586,2.6897,58
71,Victreebel,victreebel,2.5789,2.4737,1.2456,3.0175,1.2456,1.9474,3.3333,2.0000,3.7193,57
72,Tentacool,tentacool,2.1897,2.7069,1.5517,2.2931,1.1897,2.0517,3.0345,2.0690,3.0517,58
73,Tentacruel,tentacruel,3.4828,3.0517,1.5345,3.1724,1.1552,1.4138,4.0172,2.2931,3.7586,58
74,Alolan Geodude,geodude-alola,2.0517,1.8966,3.6897,3.5000,2.5862,2.1379,2.8276,2.1207,2.8793,58
74,standard Geodude,geodude,1.5965,2.2105,3.3684,3.3333,2.7368,2.0351,3.1404,2.1930,3.1404,57
75,Alolan Graveler,graveler-alola,3.3793,2.1379,3.6034,3.5862,2.6207,1.5517,3.0000,1.8621,2.8793,58
75,standard Graveler,graveler,2.5263,2.5263,3.4035,3.5263,2.6842,1.6140,3.0526,1.9123,3.1579,57
76,Alolan Golem,golem-alola,3.5439,2.1404,3.6842,3.8772,2.8596,1.3509,3.2281,1.6842,2.9825,57
76,standard Golem,golem,2.5690,2.5172,2.7069,3.3793,2.1724,1.5862,3.6207,2.1897,3.4310,58
77,Galarian Ponyta,ponyta-galar,2.2931,1.7586,1.6724,4.2414,1.1379,4.6724,3.2241,4.5517,4.0172,58
77,standard Ponyta,ponyta,1.8793,3.4310,1.5345,3.4310,1.1379,4.0690,3.7931,4.1552,3.8276,58
78,Galarian Rapidash,rapidash-galar,3.1754,2.5614,1.6842,4.4035,1.2456,3.4035,3.4035,4.1579,3.4737,57
78,standard Rapidash,rapidash,2.4310,3.6207,1.6207,4.0345,1.1724,2.9828,4.0690,4.0172,3.7414,58
79,Galarian Slowpoke,slowpoke-galar,1.6316,1.7368,1.4035,2.6140,1.1228,3.8246,2.5439,2.6491,3.6140,57
79,standard Slowpoke,slowpoke,1.5862,1.7069,1.4138,2.4655,1.2586,3.8966,2.6897,2.7069,4.0000,58
80,Galarian Slowbro,slowbro-galar,2.8793,1.9483,2.0862,3.6552,2.8276,3.1034,3.2931,2.4828,3.7241,58
80,Mega Slowbro,slowbro-mega,2.7719,1.3684,2.1404,3.9825,2.0000,3.1579,2.5965,2.7018,3.3860,57
80,standard Slowbro,slowbro,2.5263,1.9474,1.6842,3.2807,2.1754,3.5088,2.9649,2.6316,3.8421,57
81,Magnemite,magnemite,1.7241,2.1552,4.8793,3.5172,1.1552,3.2241,3.2241,2.8276,3.7586,58
82,Magneton,magneton,2.6379,2.3103,4.7931,3.7241,1.1724,2.6034,3.3448,2.7241,3.5862,58
83,Galarian Farfetch’d,farfetchd-galar,2.2069,2.5690,1.4655,2.4138,1.9483,2.4828,3.8793,3.0690,3.7414,58
83,standard Farfetch’d,farfetchd,1.7241,2.7759,1.3448,1.7586,1.6724,3.2241,2.9138,2.8621,3.4483,58
84,Doduo,doduo,1.5690,3.0345,1.4828,2.5862,1.2241,3.4828,2.6897,2.9655,3.4483,58
85,Dodrio,dodrio,2.5345,2.9483,1.4483,3.2241,1.3276,2.0172,3.3621,2.3448,3.3966,58
86,Seel,seel,1.3051,2.7797,1.2542,1.5763,1.1864,3.8983,2.2712,2.9153,3.2712,59
87,Dewgong,dewgong,1.3390,3.1695,1.2373,1.5424,1.0847,4.0508,2.7119,3.8814,3.2034,59
88,Alolan Grimer,grimer-alola,1.6034,1.3103,4.2759,4.1207,1.9655,2.6724,2.5345,1.7241,3.3103,58
88,standard Grimer,grimer,1.3966,1.4655,4.0345,3.7586,1.4828,2.6897,2.2759,1.6897,3.1034,58
89,Alolan Muk,muk-alola,2.8772,1.7368,4.3509,4.1228,1.3509,1.5088,3.5439,2.0000,3.5965,57
89,standard Muk,muk,1.4828,2.0172,4.1724,3.6034,1.2759,1.5862,3.0690,1.6897,3.3276,58
90,Shellder,shellder,1.7069,1.7931,1.4828,2.2241,1.3276,3.7759,2.5862,2.8448,3.7586,58
91,Cloyster,cloyster,3.2241,2.7069,2.0345,3.0000,1.2241,1.8793,3.4828,2.6897,3.3276,58
92,Gastly,gastly,1.2807,1.2632,3.0877,4.3333,1.3860,3.0000,3.7018,2.6140,3.9298,57
93,Haunter,haunter,1.8596,1.5965,3.2807,4.6140,2.1053,2.6842,4.3333,2.8246,4.2105,57
94,Gigantamax Gengar,gengar-gmax,2.6271,1.2203,2.8305,4.7119,1.9831,2.2203,3.9153,2.4915,3.7288,59
94,Mega Gengar,gengar-mega,3.3448,1.5345,2.8448,4.7069,2.0862,2.2069,4.5345,3.2414,4.2414,58
94,standard Gengar,gengar,1.5439,1.4912,2.6842,4.3860,3.0877,3.0000,4.3158,2.9825,4.0877,57
95,Onix,onix,2.5000,2.8103,3.5172,3.8448,1.1379,1.5517,3.5690,2.3103,3.2586,58
96,Drowzee,drowzee,1.7931,2.1552,1.4828,3.3276,3.2241,1.8448,2.3103,1.7931,2.9828,58
97,Hypno,hypno,1.8448,2.2931,1.8966,3.5690,4.6207,1.3103,2.1207,1.4828,2.5000,58
98,Krabby,krabby,1.9123,3.8070,1.3158,1.3333,1.2281,3.0175,2.7544,2.5263,3.3860,57
99,Gigantamax Kingler,kingler-gmax,4.2586,2.6379,1.7931,3.5172,1.5345,1.5862,3.5172,2.1552,3.1379,58
99,standard Kingler,kingler,2.2931,3.2759,1.2414,1.5345,1.1207,1.9138,3.5517,2.3103,3.5862,58
100,Hisuian Voltorb,voltorb-hisui,1.5263,1.7193,3.7018,3.5965,1.3333,3.6667,3.1579,3.1228,3.7719,57
100,standard Voltorb,voltorb,1.0690,1.5345,4.7931,3.7931,1.2586,1.8103,2.9310,2.3448,2.9828,58
1000,Gholdengo,gholdengo,2.1724,1.1379,4.7241,4.3103,4.6379,2.1379,2.7759,2.2069,2.7586,58
1001,Wo-Chien,wo-chien,3.9655,3.1552,2.3966,4.5517,1.1207,2.1379,4.0690,2.7414,4.0000,58
1002,Chien-Pao,chien-pao,3.5690,2.7931,2.7759,4.2241,1.1552,3.1724,4.4138,3.7586,4.1207,58
1003,Ting-Lu,ting-lu,3.7069,2.9310,3.4655,4.3276,1.1897,1.6552,3.6552,2.6379,3.3621,58
1004,Chi-Yu,chi-yu,2.9138,2.5517,3.0690,4.4655,1.0862,3.7414,3.9828,3.9655,4.1034,58
1005,Roaring Moon,roaring-moon,4.6379,2.8448,2.1897,4.6552,1.2759,1.6034,4.4138,3.1552,3.9138,58
1006,Iron Valiant,iron-valiant,4.3621,2.7931,4.8448,4.5690,4.8448,2.2241,4.5345,3.9483,3.8793,58
1007,Koraidon,koraidon-apex-build,4.7797,2.7966,2.3729,4.4576,3.0847,2.7797,4.2712,3.5424,3.9661,59
1008,Miraidon,miraidon-ultimate-mode,4.6552,2.5862,4.7241,4.7069,1.9483,2.6034,4.4310,3.5690,4.0000,58
101,Hisuian Electrode,electrode-hisui,1.4211,1.7018,3.8421,3.5965,1.2456,2.0877,3.1754,2.3860,3.1053,57
101,standard Electrode,electrode,1.0877,1.2632,4.8246,3.8246,1.2456,1.9825,2.6842,2.5439,2.9825,57
102,Exeggcute,exeggcute,1.4828,2.0517,1.7931,2.6379,1.5172,2.1724,2.0345,1.8966,2.7759,58
103,Alolan Exeggutor,exeggutor-alola,2.2759,1.6552,1.4655,3.5172,1.5172,2.7069,3.3448,2.5345,4.0862,58
103,standard Exeggutor,exeggutor,2.2069,2.0862,1.4310,3.4828,2.5000,2.4655,2.7931,2.2759,3.5172,58
104,Cubone,cubone,2.2414,2.8103,1.5862,3.0862,2.4483,4.1552,4.0000,3.2069,4.1379,58
105,Alolan Marowak,marowak-alola,2.9298,2.3158,2.1228,4.1228,2.9123,2.4386,4.5614,3.4386,4.1930,57
105,standard Marowak,marowak,2.1207,2.9310,1.5345,3.2241,2.7586,2.7241,4.1724,3.0000,3.8793,58
106,Hitmonlee,hitmonlee,2.2241,2.0517,2.2759,3.3276,4.3103,1.5690,3.4310,2.0862,3.0690,58
107,Hitmonchan,hitmonchan,2.7368,2.8070,2.3509,2.5088,4.8596,1.7895,3.1579,2.1930,2.8772,57
108,Lickitung,lickitung,2.3684,1.5789,1.8772,3.5965,2.6491,2.5088,2.1404,1.9825,3.1053,57
109,Koffing,koffing,1.7018,1.4035,3.6140,3.9474,1.2632,2.7719,2.6316,1.9123,3.4211,57
110,Galarian Weezing,weezing-galar,3.4737,1.6667,4.0877,3.9825,1.9474,1.7895,2.7368,1.6842,3.3684,57
110,standard Weezing,weezing,2.5517,1.7759,3.7586,3.9828,1.3793,1.7069,2.8103,1.5172,3.2241,58
111,Rhyhorn,rhyhorn,3.2414,3.4138,2.1379,2.8621,1.1207,2.3448,3.7586,2.6379,3.4828,58
112,Rhydon,rhydon,3.1228,3.0877,2.0702,3.2105,2.7368,1.8246,4.2105,2.7368,3.6491,57
113,Chansey,chansey,1.6207,1.5172,1.7414,3.5690,2.7069,3.9138,2.0517,3.4138,3.3621,58
114,Tangela,tangela,2.2807,1.5088,1.8070,3.5789,2.0526,3.8070,2.7719,2.7895,3.6667,57
115,Mega Kangaskhan,kangaskhan-mega,3.2414,2.5000,1.7241,2.9483,3.1897,3.4310,3.6552,2.8448,3.6552,58
115,standard Kangaskhan,kangaskhan,3.1356,3.2712,1.5085,2.6780,3.0000,3.2034,3.8644,2.8305,3.6102,59
116,Horsea,horsea,1.6207,2.2931,1.1034,1.6897,1.0862,4.4310,2.6724,3.7931,3.8103,58
117,Seadra,seadra,2.7458,3.0000,1.3390,2.6102,1.1017,2.4407,3.9322,3.2034,3.8305,59
118,Goldeen,goldeen,1.8421,3.3158,1.2982,1.8246,1.1930,2.7895,2.1053,3.2281,2.7368,57
119,Seaking,seaking,2.3448,3.8966,1.1897,1.3966,1.1379,2.1724,2.3103,2.6724,2.8448,58
120,Staryu,staryu,2.0000,2.8983,2.9492,3.2712,1.4746,2.6102,3.2203,3.1695,3.4746,59
121,Starmie,starmie,2.6842,3.1404,3.0351,3.7193,1.1930,2.2632,3.6667,3.6842,3.5965,57
122,standard Mr. Mime,mr-mime,2.9655,1.6207,2.5862,3.7931,4.8793,1.9138,1.8448,1.7069,2.4655,58
122,Galarian Mr. Mime,mr-mime-galar,3.1897,1.6552,2.8276,3.5862,4.8621,2.0862,2.1207,1.8793,2.4138,58
123,Scyther,scyther,3.3621,3.0000,1.6897,3.4138,3.0517,1.9828,4.3793,3.0345,4.0862,58
124,Jynx,jynx,2.9138,1.9483,2.1379,3.5345,4.6897,1.7414,1.9138,1.6897,2.2931,58
125,Electabuzz,electabuzz,3.2281,1.9825,2.2105,4.1053,3.8246,1.8421,3.8246,2.1579,3.3509,57
126,Magmar,magmar,3.5439,1.8947,2.3509,4.2105,3.5614,1.5439,3.0175,1.7368,3.0877,57
127,Mega Pinsir,pinsir-mega,4.3793,2.4310,2.1724,3.5862,2.3448,1.4310,3.6724,1.9138,3.0000,58
127,standard Pinsir,pinsir,2.8276,2.6724,1.8966,2.8621,2.7414,1.3276,3.7069,1.7586,3.2759,58
128,Paldean Tauros Aqua Breed,tauros-paldea-aqua-breed,2.5172,3.5345,1.4655,2.3448,1.1207,1.9828,3.6034,2.9483,3.3621,58
128,Paldean Tauros Blaze Breed,tauros-paldea-blaze-breed,2.4483,3.5690,1.5172,2.4138,1.2241,1.8793,3.9655,3.1379,3.3621,58
128,Paldean Tauros Combat Breed,tauros-paldea-combat-breed,1.9828,3.7241,1.3276,1.6379,1.0690,1.8621,3.4310,2.7931,3.2069,58
128,standard Tauros,tauros,2.0000,4.1034,1.2241,1.6724,1.1379,2.0000,3.7069,2.7931,3.3276,58
129,Magikarp,magikarp,1.8621,2.9310,1.2414,1.5345,1.1897,2.9138,2.0345,2.3966,3.7931,58
130,Mega Gyarados,gyarados-mega,4.4138,2.9828,2.1552,4.3966,1.2069,1.4828,4.4655,2.8276,3.9655,58
130,standard Gyarados,gyarados,3.9138,3.3276,1.4655,4.2069,1.1379,1.4483,4.5172,2.3966,4.1034,58
131,Gigantamax Lapras,lapras-gmax,3.6140,2.1053,2.3860,4.4912,1.0877,3.2456,3.5789,3.9649,3.5789,57
131,standard Lapras,lapras,2.5517,3.0345,1.4138,3.6552,1.1724,4.0345,4.1379,4.5517,4.4655,58
132,Ditto,ditto,1.1053,1.2105,3.8596,3.9123,1.2281,4.1579,2.9474,2.8070,3.8772,57
133,Gigantamax Eevee,eevee-gmax,2.2414,1.5517,1.5000,2.7759,1.1207,4.3793,2.8448,3.8276,3.5172,58
133,standard Eevee,eevee,1.5263,3.1579,1.2105,2.1579,1.1579,4.7895,3.3333,4.1228,4.2281,57
134,Vaporeon,vaporeon,2.8246,2.5965,1.3860,3.9825,1.2982,4.4211,3.7895,4.2632,4.2281,57
135,Jolteon,jolteon,2.1552,2.8276,1.5862,3.1207,1.1034,3.8793,4.2241,3.4655,3.9310,58
136,Flareon,flareon,1.8276,3.2414,1.3966,2.8103,1.2414,4.0690,3.6552,3.8793,3.7759,58
137,Porygon,porygon,2.2414,1.6034,4.8103,3.8966,1.1379,3.4310,3.5172,2.9138,3.9828,58
138,Omanyte,omanyte,1.7759,2.6724,1.3276,2.2414,1.1207,4.3276,3.3793,3.2241,4.0172,58
139,Omastar,omastar,2.8276,2.9655,1.5517,2.7414,1.1897,1.7241,3.3621,1.9483,3.2241,58
140,Kabuto,kabuto,1.6379,3.1552,1.5517,2.2586,1.1379,3.2414,3.3103,2.6897,3.6552,58
141,Kabutops,kabutops,3.3621,3.4828,1.9138,3.5000,3.1724,1.7069,4.1552,2.7069,3.7931,58
142,Mega Aerodactyl,aerodactyl-mega,4.0690,2.7931,2.5862,4.0517,1.1724,1.5345,3.7931,1.9828,3.0172,58
142,standard Aerodactyl,aerodactyl,2.3966,3.4483,1.7931,2.9655,1.2414,1.7759,4.1897,2.5517,3.7931,58
143,Gigantamax Snorlax,snorlax-gmax,3.6034,1.7931,1.8621,4.1897,2.5517,3.1207,3.4655,3.1552,3.6552,58
143,standard Snorlax,snorlax,1.5088,2.0351,1.3509,2.1579,2.9825,3.6140,3.2456,2.8421,3.8947,57
144,Galarian Articuno,articuno-galar,3.4211,2.5439,2.1228,4.2105,1.8421,2.2807,4.0000,3.5789,3.6667,57
144,standard Articuno,articuno,2.7414,3.7586,1.5862,3.9655,1.2241,2.9310,3.9138,4.1207,3.9483,58
145,Galarian Zapdos,zapdos-galar,3.4068,2.6780,1.6271,3.6271,1.4237,2.0169,4.5424,3.3559,4.1186,59
145,standard Zapdos,zapdos,3.0175,2.4211,2.0702,3.8421,1.1754,1.9123,4.1930,2.8772,3.7368,57
146,Galarian Moltres,moltres-galar,3.8421,2.5088,2.1579,4.5614,1.2281,1.9474,4.6491,3.7895,4.2632,57
146,standard Moltres,moltres,2.5172,3.0862,1.8793,3.9138,1.2241,2.2069,3.5000,3.1897,3.2931,58
147,Dratini,dratini,1.3509,2.1228,1.4737,4.0175,1.0877,4.7895,3.4912,4.2105,4.2281,57
148,Dragonair,dragonair,1.7586,2.5345,1.7759,4.3103,1.1379,4.1897,4.1724,4.5862,4.3103,58
149,Dragonite,dragonite,2.0345,1.4828,1.5172,4.5172,2.6897,4.2414,3.8621,3.6552,4.1379,58
150,Mega Mewtwo X,mewtwo-mega-x,3.8947,2.5439,3.8070,4.2807,4.6667,1.5088,3.5965,2.1404,2.7368,57
150,Mega Mewtwo Y,mewtwo-mega-y,3.3103,2.1897,3.7414,4.3966,4.2586,2.6552,3.6724,3.0172,3.5517,58
