# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
15,Mega Beedrill,beedrill-mega,4.1321,2.7736,2.6792,3.6226,1.3962,1.7170,4.5283,3.0189,4.0377,53
15,standard Beedrill,beedrill,2.7547,2.8679,1.5849,2.5660,2.2264,2.0566,4.0377,2.8679,3.6604,53
16,Pidgey,pidgey,1.7547,3.9623,1.1698,1.2075,1.1132,3.2264,2.6038,3.0000,3.3019,53
17,Pidgeotto,pidgeotto,2.3962,3.6226,1.3774,1.6792,1.3019,2.5094,3.5283,3.3585,3.3962,53
18,Mega Pidgeot,pidgeot-mega,3.4717,3.2264,1.3962,2.6792,1.2642,2.4717,4.0566,3.6038,3.6792,53
18,standard Pidgeot,pidgeot,2.2642,3.9623,1.1132,1.6038,1.1132,2.6415,3.9057,3.5660,3.5849,53
19,Alolan Rattata,rattata-alola,1.6604,2.8113,1.1698,1.6226,1.2453,3.1132,2.9811,2.3585,3.1698,53
19,standard Rattata,rattata,1.6111,3.1111,1.2222,1.3148,1.2037,3.1296,2.6667,2.5741,3.4074,54
20,Alolan Raticate,raticate-alola,2.3889,2.5000,1.4444,1.8333,1.6667,2.3333,2.7037,1.8889,3.2963,54
20,standard Raticate,raticate,1.9434,3.5849,1.2264,1.3019,1.4717,1.8679,2.4906,1.8679,2.8302,53
21,Spearow,spearow,2.1132,3.8868,1.1509,1.2642,1.1132,2.2642,3.1509,2.3962,3.0943,53
22,Fearow,fearow,2.4151,3.6226,1.2264,1.4717,1.2075,1.5660,3.0755,2.0377,2.9057,53
23,Ekans,ekans,1.5283,3.3585,1.2075,1.4151,1.0755,2.8302,3.0000,2.9245,3.2830,53
24,Arbok,arbok,2.2453,4.0566,1.1887,1.7925,1.2264,2.1321,3.9623,3.0943,3.6038,53
25,Gigantamax Pikachu,pikachu-gmax,1.9623,1.2264,1.9811,3.6792,1.7358,4.1887,3.5283,3.1887,3.7547,53
25,standard Pikachu,pikachu,1.7736,1.8113,1.5849,3.0000,1.6981,4.3396,3.4717,3.4528,3.8113,53
26,Alolan Raichu,raichu-alola,2.5660,1.5660,1.9434,3.8679,2.4906,4.3208,3.6226,3.8491,3.9623,53
26,standard Raichu,raichu,2.1132,1.9811,1.5472,3.3208,2.1698,4.2830,4.0000,3.6038,4.0755,53
27,Alolan Sandshrew,sandshrew-alola,2.4528,2.3208,2.3396,3.1698,1.8868,4.2453,3.5094,3.5660,4.0755,53
27,standard Sandshrew,sandshrew,1.8889,3.0000,1.3889,1.9444,1.6667,4.5741,3.6481,3.4630,4.1852,54
28,Alolan Sandslash,sandslash-alola,3.1698,2.6604,2.2642,3.4717,1.9811,3.3962,4.3019,3.5283,4.1132,53
28,standard Sandslash,sandslash,2.6792,3.6038,1.3396,2.0189,1.8491,3.3585,4.1509,3.1132,4.0189,53
29,Female Nidoran,nidoran-f,1.7778,3.0926,1.3519,2.0741,1.1667,3.8519,3.0370,3.1296,3.7407,54
30,Nidorina,nidorina,2.8302,3.0377,1.4906,2.8868,2.0377,3.3396,3.5660,3.1132,3.6981,53
31,Nidoqueen,nidoqueen,3.0566,2.4906,1.6981,3.3019,3.0000,2.6604,3.5849,2.9434,3.6038,53
32,Male Nidoran,nidoran-m,2.3889,2.6852,1.2963,2.7593,1.0926,3.8704,3.7778,2.9630,4.0185,54
33,Nidorino,nidorino,2.9057,3.5849,1.5472,2.9057,1.2453,2.1887,3.8868,2.4906,3.7547,53
34,Nidoking,nidoking,3.6852,2.8148,1.9815,3.7963,3.0185,1.6481,4.3889,2.6481,3.8704,54
35,Clefairy,clefairy,1.5849,1.6038,1.9057,3.9057,2.6226,4.1887,2.5094,3.7170,3.8679,53
36,Clefable,clefable,1.8302,1.6792,2.0377,4.0189,2.9623,3.9245,2.6226,3.4717,3.4151,53
37,Alolan Vulpix,vulpix-alola,1.8302,2.5660,1.3774,3.3962,1.1887,4.7925,3.4151,4.6415,4.4340,53
37,standard Vulpix,vulpix,2.0926,3.4444,1.2778,3.0000,1.1296,4.5741,3.2963,4.2963,4.2593,54
38,Alolan Ninetales,ninetales-alola,3.0943,3.0189,1.4528,4.1509,1.1132,4.1887,4.1887,4.7736,4.4340,53
38,standard Ninetales,ninetales,2.4630,3.8333,1.1852,3.4630,1.2222,3.9074,4.2037,4.6481,4.2037,54
39,Jigglypuff,jigglypuff,1.2642,1.3396,2.3962,3.4340,2.0377,4.2264,2.3774,3.7547,3.4528,53
40,Wigglytuff,wigglytuff,1.4528,1.4717,1.8302,3.3774,2.4528,4.3019,2.6604,3.8302,3.6226,53
41,Zubat,zubat,1.4528,2.3208,1.1698,2.0566,1.0943,2.9057,2.8302,2.3962,3.4717,53
42,Golbat,golbat,1.7925,1.4340,1.3585,2.6792,1.2453,1.8491,2.7736,1.8302,3.2075,53
43,Oddish,oddish,1.2037,1.6111,1.3889,2.6296,1.7222,4.3889,2.4815,3.3704,3.7593,54
44,Gloom,gloom,2.0189,1.8491,1.4340,3.1509,2.7925,2.7358,2.2453,1.9245,3.2264,53
45,Vileplume,vileplume,1.9623,2.3208,1.3208,3.2830,2.4906,3.8679,3.3585,3.4717,3.8679,53
46,Paras,paras,2.3208,2.8868,1.2453,2.4151,1.1698,3.2642,2.6226,2.1509,3.3396,53
47,Parasect,parasect,2.0000,2.7778,1.3333,2.4815,1.1111,2.3148,2.9815,2.3889,3.4259,54
48,Venonat,venonat,1.9057,2.1132,1.2642,2.6226,1.6226,3.6792,2.8491,2.7736,3.5849,53
49,Venomoth,venomoth,2.6981,3.4906,1.3585,1.7547,1.1132,2.7358,2.8868,2.7547,3.6038,53
50,Alolan Diglett,diglett-alola,1.1698,1.3396,1.7925,2.5472,1.3019,3.4151,2.0566,2.4906,3.1321,53
50,standard Diglett,diglett,1.1132,1.2264,1.8491,2.0377,1.2453,3.8302,2.3019,2.6226,3.3774,53
51,Alolan Dugtrio,dugtrio-alola,1.8302,1.3396,2.3962,3.0943,2.1132,2.6792,2.2075,2.5094,2.7358,53
51,standard Dugtrio,dugtrio,1.2075,1.3962,1.9434,2.5660,1.3208,3.0566,2.6226,2.6226,3.2453,53
52,Alolan Meowth,meowth-alola,1.7222,1.5741,1.7407,2.2222,3.1481,3.4630,3.0556,3.1296,3.1852,54
52,Galarian Meowth,meowth-galar,2.8113,1.6792,1.9434,2.8491,2.8113,3.0189,3.1698,2.1698,3.3774,53
52,Gigantamax Meowth,meowth-gmax,2.1667,1.3889,1.8889,3.7037,2.5741,3.2778,3.2037,2.8704,3.5000,54
52,standard Meowth,meowth,1.9630,1.9630,1.8519,2.2222,2.8148,3.9074,3.2778,3.1852,3.7407,54
53,Alolan Persian,persian-alola,1.8704,1.7407,1.5370,1.9630,1.3519,2.3148,2.2037,1.8889,2.4815,54
53,standard Persian,persian,1.5283,3.9057,1.4151,1.5472,1.3019,3.0189,3.4717,3.5472,3.5472,53
54,Psyduck,psyduck,1.2642,2.0000,1.2075,2.0000,2.3774,4.2075,2.8302,2.8302,4.0566,53
55,Golduck,golduck,2.0185,2.8704,1.6481,3.0926,3.2222,2.0741,3.3889,2.5741,3.2778,54
56,Mankey,mankey,1.8113,2.7170,1.5849,2.2642,2.9245,2.5472,3.2830,2.2642,3.2453,53
57,Primeape,primeape,2.1509,2.1698,1.8491,2.5283,3.5849,1.9057,3.5283,2.0000,3.3396,53
58,Hisuian Growlithe,growlithe-hisui,2.3396,2.4151,1.6792,2.8868,1.1698,4.3962,3.5283,3.4717,3.8302,53
58,standard Growlithe,growlithe,2.3889,3.1296,1.3148,2.3148,1.1111,4.4259,3.9815,3.7407,4.2222,54
59,Hisuian Arcanine,arcanine-hisui,3.9444,3.0926,2.0556,3.9259,1.1481,3.2222,4.5000,3.6667,4.2407,54
59,standard Arcanine,arcanine,3.1132,3.7736,1.2830,2.8113,1.1132,3.8113,4.4340,4.0377,4.2642,53
60,Poliwag,poliwag,1.5849,2.2264,1.3019,2.1321,1.4151,4.2264,2.6226,3.2830,3.6981,53
61,Poliwhirl,poliwhirl,1.6415,1.4340,1.7170,2.9057,3.3962,3.8113,2.9245,3.0377,3.6604,53
62,Poliwrath,poliwrath,1.6415,1.4906,1.6604,3.0943,3.8113,1.9811,3.3774,2.4717,3.3585,53
63,Abra,abra,2.6792,2.3962,2.1509,3.6981,3.6415,4.0566,3.3396,3.0943,3.9245,53
64,Kadabra,kadabra,3.5472,2.5660,2.4340,4.3962,4.0000,1.8868,3.9434,2.7925,3.7358,53
65,Mega Alakazam,alakazam-mega,3.8519,2.1852,2.6852,4.5741,4.5926,1.7593,3.8333,2.5926,3.5926,54
65,standard Alakazam,alakazam,3.4340,2.7925,2.3208,4.3962,4.3019,1.6981,4.1698,2.7358,4.1132,53
66,Machop,machop,1.9259,2.6852,1.6852,2.8333,4.6667,2.8889,3.1111,2.4630,3.1296,54
67,Machoke,machoke,2.9245,3.6415,2.0755,2.8868,4.8302,1.5849,3.1509,2.1132,2.7358,53
68,Gigantamax Machamp,machamp-gmax,3.6604,2.6038,2.3019,3.7925,4.7547,1.3585,3.8302,2.1698,3.0566,53
68,standard Machamp,machamp,3.1321,2.7170,1.8113,3.4906,4.7358,1.7170,4.2264,2.3208,3.7925,53
69,Bellsprout,bellsprout,1.3519,1.5741,1.3704,2.8148,2.4444,3.5185,2.3333,2.5185,3.5370,54
70,Weepinbell,weepinbell,1.6226,1.4906,1.6038,2.8868,1.4151,1.9245,2.1132,1.7547,2.5849,53
71,Victreebel,victreebel,2.5283,2.4340,1.2642,3.0000,1.2642,1.9057,3.2830,2.0000,3.6981,53
72,Tentacool,tentacool,2.1887,2.6792,1.5660,2.3585,1.1887,2.0755,3.1132,2.0755,3.1132,53
73,Tentacruel,tentacruel,3.4151,3.0189,1.5094,3.1509,1.1509,1.3774,3.9811,2.3019,3.7358,53
74,Alolan Geodude,geodude-alola,2.0755,1.8868,3.6981,3.4340,2.6604,2.1321,2.8302,2.1132,2.8302,53
74,standard Geodude,geodude,1.6038,2.1887,3.3208,3.3962,2.7547,2.0755,3.1887,2.2075,3.1509,53
75,Alolan Graveler,graveler-alola,3.3396,2.1698,3.6226,3.5660,2.6226,1.5849,3.0000,1.8679,2.8868,53
75,standard Graveler,graveler,2.5660,2.5472,3.3774,3.4717,2.6604,1.5849,3.0000,1.9245,3.1321,53
76,Alolan Golem,golem-alola,3.5472,2.1698,3.6792,3.8868,2.8491,1.3396,3.1698,1.6792,2.9245,53
76,standard Golem,golem,2.4906,2.4528,2.7170,3.3019,2.2075,1.5472,3.5849,2.2264,3.3962,53
77,Galarian Ponyta,ponyta-galar,2.2778,1.7593,1.6296,4.2222,1.1481,4.6667,3.2037,4.5741,4.0185,54
77,standard Ponyta,ponyta,1.9245,3.3774,1.5094,3.4340,1.1509,4.0189,3.7736,4.1509,3.8113,53
78,Galarian Rapidash,rapidash-galar,3.2264,2.5472,1.7170,4.3962,1.2642,3.3585,3.3962,4.1132,3.4906,53
78,standard Rapidash,rapidash,2.4528,3.5472,1.6038,4.0755,1.1887,3.0000,4.0377,4.0000,3.6981,53
79,Galarian Slowpoke,slowpoke-galar,1.6226,1.7547,1.3774,2.6415,1.1321,3.8679,2.5849,2.6981,3.6226,53
79,standard Slowpoke,slowpoke,1.6038,1.7547,1.3774,2.4151,1.2830,3.9245,2.7358,2.7358,4.0189,53
80,Galarian Slowbro,slowbro-galar,2.8679,1.9245,2.0755,3.6981,2.8491,3.1698,3.3019,2.5094,3.7547,53
80,Mega Slowbro,slowbro-mega,2.7778,1.3519,2.1111,4.0000,1.9630,3.2037,2.6111,2.6852,3.4444,54
80,standard Slowbro,slowbro,2.5283,1.9623,1.7170,3.2453,2.1887,3.4717,3.0000,2.5472,3.8302,53
81,Magnemite,magnemite,1.7037,2.1667,4.8704,3.5185,1.1481,3.2963,3.2407,2.8333,3.7963,54
82,Magneton,magneton,2.6226,2.2642,4.8491,3.7170,1.1887,2.6226,3.3396,2.7925,3.6038,53
83,Galarian Farfetch’d,farfetchd-galar,2.2075,2.6038,1.4528,2.4717,1.9811,2.4906,3.8868,3.0755,3.7358,53
83,standard Farfetch’d,farfetchd,1.7547,2.7925,1.3208,1.7925,1.6981,3.1698,2.9057,2.8113,3.4340,53
84,Doduo,doduo,1.5741,3.0185,1.4815,2.5741,1.2407,3.5370,2.7037,3.0000,3.5185,54
85,Dodrio,dodrio,2.5660,2.9623,1.4717,3.2075,1.3396,2.0566,3.3208,2.3585,3.4151,53
86,Seel,seel,1.3019,2.8113,1.2830,1.5660,1.2075,3.9245,2.2453,2.9623,3.2830,53
87,Dewgong,dewgong,1.3396,3.1887,1.2453,1.5472,1.0943,4.0377,2.6792,3.8302,3.1321,53
88,Alolan Grimer,grimer-alola,1.5472,1.2830,4.3019,4.1321,2.0377,2.7358,2.5849,1.7170,3.3396,53
88,standard Grimer,grimer,1.3962,1.4717,4.0000,3.6981,1.5283,2.6415,2.2453,1.6792,3.1132,53
89,Alolan Muk,muk-alola,2.7925,1.7736,4.3208,4.0566,1.3396,1.4717,3.5472,1.9245,3.6604,53
89,standard Muk,muk,1.4528,1.8868,4.1887,3.5849,1.2830,1.6226,3.0189,1.7170,3.3019,53
90,Shellder,shellder,1.7358,1.7170,1.4906,2.2642,1.3585,3.7547,2.5849,2.8302,3.7736,53
91,Cloyster,cloyster,3.2264,2.7170,1.9057,2.9057,1.2453,1.8302,3.4340,2.6604,3.3019,53
92,Gastly,gastly,1.2778,1.2593,3.1111,4.2963,1.4074,2.9630,3.6481,2.5926,3.8889,54
93,Haunter,haunter,1.8868,1.5660,3.3019,4.5849,2.1132,2.7170,4.3396,2.8491,4.2453,53
94,Gigantamax Gengar,gengar-gmax,2.6226,1.1887,2.7925,4.6792,2.0189,2.2264,3.9057,2.5094,3.7358,53
94,Mega Gengar,gengar-mega,3.3889,1.5741,2.8519,4.7037,2.0926,2.2407,4.5556,3.2407,4.2593,54
94,standard Gengar,gengar,1.5660,1.5094,2.6415,4.3774,3.1509,3.0377,4.3208,2.9811,4.1132,53
95,Onix,onix,2.4717,2.7170,3.4528,3.8679,1.1321,1.5283,3.5283,2.3019,3.2453,53
96,Drowzee,drowzee,1.7736,2.1698,1.5094,3.3208,3.2264,1.8113,2.2642,1.7547,2.9434,53
97,Hypno,hypno,1.8679,2.2453,1.8491,3.6415,4.6226,1.3019,2.1509,1.4717,2.6038,53
98,Krabby,krabby,1.8889,3.7778,1.3333,1.3519,1.2407,3.0370,2.7407,2.5185,3.4074,54
99,Gigantamax Kingler,kingler-gmax,4.2778,2.6852,1.7778,3.5000,1.5556,1.5926,3.4815,2.1481,3.1481,54
99,standard Kingler,kingler,2.2453,3.2453,1.2453,1.5660,1.1321,1.9057,3.5283,2.3396,3.6415,53
100,Hisuian Voltorb,voltorb-hisui,1.5283,1.7170,3.6226,3.6226,1.2642,3.7358,3.2075,3.1698,3.8491,53
100,standard Voltorb,voltorb,1.0755,1.5660,4.7736,3.8113,1.2830,1.8491,2.9245,2.3585,2.9811,53
1000,Gholdengo,gholdengo,2.1667,1.1481,4.7222,4.3333,4.6111,2.2037,2.8704,2.2593,2.8519,54
1001,Wo-Chien,wo-chien,3.9623,3.0943,2.4340,4.5660,1.1321,2.1509,4.0943,2.7547,4.0566,53
1002,Chien-Pao,chien-pao,3.6111,2.8148,2.7593,4.1852,1.1481,3.2037,4.4259,3.7407,4.1296,54
1003,Ting-Lu,ting-lu,3.7222,2.9444,3.4259,4.2963,1.2037,1.6667,3.6852,2.6667,3.4074,54
1004,Chi-Yu,chi-yu,2.8889,2.4815,3.0370,4.4259,1.0926,3.7037,3.9815,3.9444,4.0741,54
1005,Roaring Moon,roaring-moon,4.6226,2.8491,2.1509,4.6226,1.2830,1.6038,4.3585,3.0943,3.8302,53
1006,Iron Valiant,iron-valiant,4.3396,2.6604,4.8302,4.5472,4.8302,2.2453,4.5094,3.9057,3.8491,53
1007,Koraidon,koraidon-apex-build,4.7736,2.8679,2.3208,4.4528,3.0000,2.8491,4.2830,3.5660,4.0000,53
1008,Miraidon,miraidon-ultimate-mode,4.6604,2.5849,4.7358,4.7170,2.0000,2.5472,4.4151,3.5283,3.9811,53
101,Hisuian Electrode,electrode-hisui,1.4151,1.6226,3.7736,3.6038,1.2264,2.1698,3.2264,2.4151,3.1698,53
101,standard Electrode,electrode,1.0943,1.2830,4.8113,3.8113,1.2642,1.9623,2.6604,2.4906,2.9623,53
102,Exeggcute,exeggcute,1.4528,2.1321,1.8679,2.7736,1.5094,2.1321,2.0189,1.9434,2.7547,53
103,Alolan Exeggutor,exeggutor-alola,2.2264,1.6981,1.4151,3.4717,1.4340,2.7358,3.3396,2.5283,4.0755,53
103,standard Exeggutor,exeggutor,2.2453,2.0377,1.4340,3.5849,2.4717,2.4717,2.8113,2.2830,3.5660,53
104,Cubone,cubone,2.2593,2.7963,1.6111,3.1296,2.4444,4.1667,3.9815,3.2407,4.1481,54
105,Alolan Marowak,marowak-alola,2.9245,2.3019,2.0755,4.1321,2.9057,2.3962,4.5849,3.4528,4.2453,53
105,standard Marowak,marowak,2.1132,2.9623,1.4528,3.1509,2.7170,2.6981,4.1698,2.9811,3.8868,53
106,Hitmonlee,hitmonlee,2.1698,2.0377,2.2075,3.2642,4.3019,1.5660,3.4340,2.1132,3.1509,53
107,Hitmonchan,hitmonchan,2.6981,2.7925,2.4340,2.5660,4.8491,1.8302,3.1509,2.2264,2.9057,53
108,Lickitung,lickitung,2.3019,1.5472,1.9057,3.6038,2.6792,2.5849,2.1321,2.0189,3.1321,53
109,Koffing,koffing,1.7170,1.4151,3.5472,3.9057,1.2830,2.7547,2.6792,1.9434,3.5094,53
110,Galarian Weezing,weezing-galar,3.5094,1.6792,4.0566,4.0000,1.9434,1.8491,2.7736,1.7358,3.4528,53
110,standard Weezing,weezing,2.5283,1.7547,3.8302,4.0000,1.3962,1.6981,2.7925,1.5094,3.1698,53
111,Rhyhorn,rhyhorn,3.2453,3.4340,2.0943,2.8868,1.1321,2.3774,3.7358,2.6604,3.5094,53
112,Rhydon,rhydon,3.1509,3.0943,2.0377,3.1509,2.7170,1.8302,4.1887,2.7547,3.6415,53
113,Chansey,chansey,1.6415,1.5472,1.7547,3.6038,2.6981,3.9434,2.0377,3.4528,3.3774,53
114,Tangela,tangela,2.2075,1.4717,1.7547,3.6038,2.0189,3.7925,2.7547,2.7170,3.6604,53
115,Mega Kangaskhan,kangaskhan-mega,3.1321,2.4717,1.6792,2.9057,3.1887,3.4151,3.6038,2.8113,3.5660,53
115,standard Kangaskhan,kangaskhan,3.1296,3.2778,1.5185,2.6296,3.0185,3.2407,3.8704,2.8333,3.6481,54
116,Horsea,horsea,1.6415,2.3208,1.0943,1.7358,1.0943,4.4340,2.7547,3.8113,3.8868,53
117,Seadra,seadra,2.7407,3.0741,1.3519,2.6481,1.1111,2.3889,3.9630,3.2037,3.8519,54
118,Goldeen,goldeen,1.8148,3.2778,1.3148,1.8704,1.2037,2.7778,2.0741,3.2037,2.7407,54
119,Seaking,seaking,2.3585,3.8302,1.2075,1.3962,1.1509,2.1698,2.3019,2.6415,2.8302,53
120,Staryu,staryu,2.0377,2.8868,2.9057,3.3019,1.5283,2.5660,3.2264,3.1509,3.5094,53
121,Starmie,starmie,2.6226,3.1321,3.0566,3.7170,1.2075,2.2830,3.6415,3.6415,3.6038,53
122,standard Mr. Mime,mr-mime,2.9057,1.6038,2.5283,3.7736,4.8679,1.8868,1.8491,1.6792,2.4717,53
122,Galarian Mr. Mime,mr-mime-galar,3.2075,1.6604,2.7547,3.6038,4.9245,2.1132,2.1132,1.8491,2.3962,53
123,Scyther,scyther,3.3774,2.9623,1.7358,3.4717,3.0755,1.9434,4.3585,3.0377,4.0566,53
124,Jynx,jynx,2.9444,1.9074,2.1111,3.5185,4.6667,1.7222,1.8704,1.6481,2.2963,54
125,Electabuzz,electabuzz,3.2037,1.9815,2.2222,4.1296,3.8148,1.8889,3.8333,2.1481,3.3519,54
126,Magmar,magmar,3.5283,1.8679,2.3585,4.2075,3.5660,1.5660,3.0189,1.7736,3.0943,53
127,Mega Pinsir,pinsir-mega,4.3889,2.4444,2.1296,3.5741,2.3519,1.4074,3.6296,1.9074,2.9815,54
127,standard Pinsir,pinsir,2.7736,2.7547,1.9057,2.8113,2.7736,1.3208,3.6981,1.7547,3.2453,53
128,Paldean Tauros Aqua Breed,tauros-paldea-aqua-breed,2.5283,3.5472,1.4717,2.3396,1.1321,1.9057,3.5660,2.9245,3.3208,53
128,Paldean Tauros Blaze Breed,tauros-paldea-blaze-breed,2.4151,3.5849,1.4151,2.3585,1.2075,1.8868,3.9623,3.1509,3.3774,53
128,Paldean Tauros Combat Breed,tauros-paldea-combat-breed,1.9811,3.6981,1.3396,1.6792,1.0755,1.8868,3.4151,2.8302,3.2264,53
128,standard Tauros,tauros,2.0000,4.1321,1.1887,1.6226,1.1509,2.0000,3.6604,2.7925,3.3019,53
129,Magikarp,magikarp,1.8491,2.9434,1.2642,1.5283,1.2075,3.0000,2.0566,2.4528,3.8113,53
130,Mega Gyarados,gyarados-mega,4.3962,2.9245,2.1698,4.3774,1.2075,1.5094,4.4528,2.8302,3.9811,53
130,standard Gyarados,gyarados,3.9057,3.3396,1.4528,4.1887,1.1321,1.4717,4.5283,2.4528,4.1321,53
131,Gigantamax Lapras,lapras-gmax,3.6226,2.0755,2.2830,4.5472,1.0755,3.2264,3.6038,4.0000,3.6415,53
131,standard Lapras,lapras,2.5660,3.1321,1.4340,3.6981,1.1887,4.0377,4.1509,4.5472,4.4340,53
132,Ditto,ditto,1.0755,1.1887,3.8113,3.9623,1.2075,4.1321,2.8868,2.7358,3.8302,53
133,Gigantamax Eevee,eevee-gmax,2.2075,1.5472,1.4717,2.7736,1.1132,4.3585,2.8491,3.8302,3.5283,53
133,standard Eevee,eevee,1.5472,3.2453,1.2264,2.2075,1.1698,4.7925,3.4151,4.1509,4.2264,53
134,Vaporeon,vaporeon,2.8679,2.5849,1.3585,3.9623,1.3019,4.4151,3.7547,4.2830,4.2453,53
135,Jolteon,jolteon,2.1852,2.9074,1.5926,3.1852,1.1111,3.8519,4.2222,3.4259,3.9259,54
136,Flareon,flareon,1.8491,3.2264,1.4151,2.8302,1.2264,4.0377,3.6226,3.8491,3.7736,53
137,Porygon,porygon,2.2593,1.5741,4.8148,4.0185,1.1111,3.5000,3.5556,2.9074,4.0000,54
138,Omanyte,omanyte,1.7547,2.6226,1.3208,2.2830,1.1321,4.3208,3.3962,3.2264,4.0377,53
139,Omastar,omastar,2.8302,2.9434,1.5472,2.7547,1.2075,1.6981,3.3585,1.9623,3.2264,53
140,Kabuto,kabuto,1.6226,3.1132,1.5472,2.2453,1.1509,3.3019,3.3396,2.6981,3.7170,53
141,Kabutops,kabutops,3.3889,3.4630,1.8148,3.4630,3.1667,1.6852,4.1296,2.6852,3.7778,54
142,Mega Aerodactyl,aerodactyl-mega,4.0377,2.7547,2.5849,4.0000,1.1887,1.5849,3.7170,1.9811,3.0377,53
142,standard Aerodactyl,aerodactyl,2.3396,3.4717,1.7547,2.9245,1.2453,1.7736,4.1321,2.4906,3.7170,53
143,Gigantamax Snorlax,snorlax-gmax,3.6415,1.7736,1.9057,4.1887,2.5472,3.0943,3.4528,3.1132,3.6038,53
143,standard Snorlax,snorlax,1.4815,2.0556,1.3704,2.1296,2.9630,3.5741,3.2222,2.8519,3.8889,54
144,Galarian Articuno,articuno-galar,3.4151,2.5849,2.0755,4.1887,1.8679,2.2830,3.9811,3.5472,3.6604,53
144,standard Articuno,articuno,2.6038,3.7170,1.5849,4.0000,1.2075,2.9811,3.9811,4.1698,3.9811,53
145,Galarian Zapdos,zapdos-galar,3.4340,2.6226,1.6038,3.6792,1.4151,2.0566,4.5472,3.3208,4.1509,53
145,standard Zapdos,zapdos,3.0377,2.4528,2.0755,3.8302,1.1887,1.9623,4.1887,2.9434,3.7547,53
146,Galarian Moltres,moltres-galar,3.8302,2.4906,2.1132,4.5283,1.2453,1.9811,4.6415,3.7547,4.2642,53
146,standard Moltres,moltres,2.5472,3.1132,1.8868,3.8491,1.2453,2.1887,3.3962,3.1509,3.2264,53
147,Dratini,dratini,1.3585,2.1321,1.4717,4.0377,1.0943,4.7736,3.4528,4.2075,4.2075,53
148,Dragonair,dragonair,1.7170,2.5094,1.7547,4.3396,1.1509,4.1887,4.1698,4.5849,4.3208,53
149,Dragonite,dragonite,2.0755,1.4528,1.5283,4.5283,2.6792,4.3019,3.8868,3.6792,4.1887,53
150,Mega Mewtwo X,mewtwo-mega-x,3.9057,2.5660,3.7925,4.3019,4.6415,1.4906,3.6226,2.1698,2.7547,53
150,Mega Mewtwo Y,mewtwo-mega-y,3.2830,2.2075,3.7170,4.3585,4.2264,2.5660,3.6038,2.9623,3.5283,53
